"month","job_country","total_postings","remote_postings"
"2022-12-01","United States","395","41"
"2022-12-01","South Africa","141","1"
"2022-12-01","India","139","6"
"2022-12-01","France","99","0"
"2022-12-01","Belgium","77","0"
"2022-12-01","Portugal","76","6"
"2022-12-01","Germany","73","4"
"2022-12-01","Denmark","63","0"
"2022-12-01","Netherlands","61","1"
"2022-12-01","United Arab Emirates","58","0"
"2022-12-01","United Kingdom","58","7"
"2022-12-01","Austria","55","1"
"2022-12-01","Canada","47","6"
"2022-12-01","Italy","42","0"
"2022-12-01","Argentina","42","0"
"2022-12-01","Mexico","40","2"
"2022-12-01","Czechia","39","0"
"2022-12-01","Switzerland","31","0"
"2022-12-01","Australia","29","2"
"2022-12-01","Sudan","29","5"
"2022-12-01","China","25","0"
"2022-12-01","Costa Rica","20","0"
"2022-12-01","Singapore","19","0"
"2022-12-01","Spain","18","0"
"2022-12-01","Ireland","17","0"
"2022-12-01","Poland","16","2"
"2022-12-01","Brazil","15","1"
"2022-12-01","Malaysia","15","0"
"2022-12-01","Hong Kong","13","0"
"2022-12-01","Sweden","12","0"
"2022-12-01","Chile","11","1"
"2022-12-01","Colombia","9","0"
"2022-12-01","Indonesia","9","0"
"2022-12-01","Romania","7","5"
"2022-12-01","Kenya","6","0"
"2022-12-01","Philippines","6","0"
"2022-12-01","Peru","6","0"
"2022-12-01","Puerto Rico","5","0"
"2022-12-01","Israel","5","0"
"2022-12-01","Hungary","5","2"
"2022-12-01","Greece","4","1"
"2022-12-01","Egypt","4","0"
"2022-12-01","Jordan","4","0"
"2022-12-01","Japan","3","0"
"2022-12-01","Thailand","3","0"
"2022-12-01","Slovakia","3","0"
"2022-12-01","Bulgaria","3","0"
"2022-12-01","Nigeria","3","0"
"2022-12-01","Russia","3","1"
"2022-12-01","Saudi Arabia","3","0"
"2022-12-01","Ukraine","3","1"
"2022-12-01","Ecuador","3","0"
"2022-12-01","South Korea","3","0"
"2022-12-01","Pakistan","2","0"
"2022-12-01","Qatar","2","0"
"2022-12-01","Morocco","2","0"
"2022-12-01","Lithuania","2","0"
"2022-12-01","Kuwait","2","0"
"2022-12-01","Finland","2","0"
"2022-12-01","Taiwan","1","0"
"2022-12-01","Dominican Republic","1","0"
"2022-12-01","Turkey","1","0"
"2022-12-01","New Zealand","1","0"
"2022-12-01","Panama","1","0"
"2022-12-01","Serbia","1","0"
"2022-12-01","Norway","1","0"
"2022-12-01","Vietnam","1","1"
"2023-01-01","United States","22839","2454"
"2023-01-01","India","5528","681"
"2023-01-01","France","4956","219"
"2023-01-01","United Kingdom","4817","398"
"2023-01-01","Spain","2957","353"
"2023-01-01","Germany","2709","127"
"2023-01-01","Netherlands","2381","108"
"2023-01-01","Singapore","2347","25"
"2023-01-01","Sudan","2260","416"
"2023-01-01","Canada","2248","403"
"2023-01-01","Poland","2126","222"
"2023-01-01","Portugal","1866","110"
"2023-01-01","South Africa","1839","54"
"2023-01-01","Switzerland","1797","40"
"2023-01-01","Philippines","1796","177"
"2023-01-01","Australia","1754","108"
"2023-01-01","Ireland","1721","102"
"2023-01-01","Italy","1630","52"
"2023-01-01","Belgium","1610","41"
"2023-01-01","Mexico","1582","132"
"2023-01-01","Austria","1377","47"
"2023-01-01","Hong Kong","1083","9"
"2023-01-01","Malaysia","1057","18"
"2023-01-01","Denmark","1037","46"
"2023-01-01","United Arab Emirates","980","15"
"2023-01-01","Argentina","871","70"
"2023-01-01","Israel","833","13"
"2023-01-01","Brazil","808","159"
"2023-01-01","Sweden","781","26"
"2023-01-01","Czechia","660","26"
"2023-01-01","Romania","612","92"
"2023-01-01","Colombia","549","10"
"2023-01-01","Thailand","515","12"
"2023-01-01","Chile","484","8"
"2023-01-01","Costa Rica","471","39"
"2023-01-01","Hungary","453","33"
"2023-01-01","Saudi Arabia","409","7"
"2023-01-01","Finland","394","26"
"2023-01-01","China","359","13"
"2023-01-01","Russia","357","91"
"2023-01-01","Indonesia","312","24"
"2023-01-01","Japan","312","39"
"2023-01-01","Kenya","304","5"
"2023-01-01","Pakistan","297","36"
"2023-01-01","Peru","280","31"
"2023-01-01","Jordan","267","2"
"2023-01-01","Ukraine","267","91"
"2023-01-01","Greece","253","24"
"2023-01-01","New Zealand","244","16"
"2023-01-01","South Korea","243","0"
"2023-01-01","Luxembourg","243","1"
